row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
0,unknown.qc,0,func000000,0,0,0,0,0,0,00000000
1,qc/defs.qc,1,makevectors,12,0,-1,0,1,448,30000000
2,qc/defs.qc,1,setorigin,24,0,-2,0,2,449,13000000
3,qc/defs.qc,1,setmodel,34,0,-3,0,2,450,11000000
4,qc/defs.qc,1,setsize,43,0,-4,0,3,451,13300000
5,qc/defs.qc,1,break,51,0,-6,0,0,452,00000000
6,qc/defs.qc,1,random,57,0,-7,0,0,453,00000000
7,qc/defs.qc,1,sound,64,0,-8,0,5,454,11111000
8,qc/defs.qc,1,normalize,70,0,-9,0,1,455,30000000
9,qc/defs.qc,1,error,80,0,-10,0,1,456,10000000
10,qc/defs.qc,1,objerror,86,0,-11,0,1,457,10000000
11,qc/defs.qc,1,vlen,95,0,-12,0,1,458,30000000
12,qc/defs.qc,1,vectoyaw,100,0,-13,0,1,459,30000000
13,qc/defs.qc,1,spawn,109,0,-14,0,0,460,00000000
14,qc/defs.qc,1,remove,115,0,-15,0,1,461,10000000
15,qc/defs.qc,1,traceline,122,0,-16,0,4,462,33110000
16,qc/defs.qc,1,checkclient,132,0,-17,0,0,463,00000000
17,qc/defs.qc,1,find,144,0,-18,0,3,464,11100000
18,qc/defs.qc,1,precache_sound,149,0,-19,0,1,465,10000000
19,qc/defs.qc,1,precache_model,164,0,-20,0,1,466,10000000
20,qc/defs.qc,1,stuffcmd,179,0,-21,0,2,467,11000000
21,qc/defs.qc,1,findradius,188,0,-22,0,2,468,31000000
22,qc/defs.qc,1,bprint,199,0,-23,0,1,469,10000000
23,qc/defs.qc,1,sprint,206,0,-24,0,2,470,11000000
24,qc/defs.qc,1,dprint,213,0,-25,0,1,471,10000000
25,qc/defs.qc,1,ftos,220,0,-26,0,1,472,10000000
26,qc/defs.qc,1,vtos,225,0,-27,0,1,473,30000000
27,qc/defs.qc,1,coredump,230,0,-28,0,0,474,00000000
28,qc/defs.qc,1,traceon,239,0,-29,0,0,475,00000000
29,qc/defs.qc,1,traceoff,247,0,-30,0,0,476,00000000
30,qc/defs.qc,1,eprint,256,0,-31,0,1,477,10000000
31,qc/defs.qc,1,walkmove,263,0,-32,0,2,478,11000000
32,qc/defs.qc,1,droptofloor,272,0,-34,0,0,479,00000000
33,qc/defs.qc,1,lightstyle,284,0,-35,0,2,480,11000000
34,qc/defs.qc,1,rint,295,0,-36,0,1,481,10000000
35,qc/defs.qc,1,floor,300,0,-37,0,1,482,10000000
36,qc/defs.qc,1,ceil,306,0,-38,0,1,483,10000000
37,qc/defs.qc,1,checkbottom,311,0,-40,0,1,484,10000000
38,qc/defs.qc,1,pointcontents,323,0,-41,0,1,485,30000000
39,qc/defs.qc,1,fabs,337,0,-43,0,1,486,10000000
40,qc/defs.qc,1,aim,342,0,-44,0,2,487,11000000
41,qc/defs.qc,1,cvar,346,0,-45,0,1,488,10000000
42,qc/defs.qc,1,localcmd,351,0,-46,0,1,489,10000000
43,qc/defs.qc,1,nextent,360,0,-47,0,1,490,10000000
44,qc/defs.qc,1,particle,368,0,-48,0,4,491,33110000
45,qc/defs.qc,1,ChangeYaw,377,0,-49,0,0,492,00000000
46,qc/defs.qc,1,vectoangles,387,0,-51,0,1,493,30000000
47,qc/defs.qc,1,WriteByte,399,0,-52,0,2,494,11000000
48,qc/defs.qc,1,WriteChar,409,0,-53,0,2,495,11000000
49,qc/defs.qc,1,WriteShort,419,0,-54,0,2,496,11000000
50,qc/defs.qc,1,WriteLong,430,0,-55,0,2,497,11000000
51,qc/defs.qc,1,WriteCoord,440,0,-56,0,2,498,11000000
52,qc/defs.qc,1,WriteAngle,451,0,-57,0,2,499,11000000
53,qc/defs.qc,1,WriteString,462,0,-58,0,2,500,11000000
54,qc/defs.qc,1,WriteEntity,474,0,-59,0,2,501,11000000
55,qc/defs.qc,1,movetogoal,486,0,-67,0,1,502,10000000
56,qc/defs.qc,1,precache_file,497,0,-68,0,1,503,10000000
57,qc/defs.qc,1,makestatic,511,0,-69,0,1,504,10000000
58,qc/defs.qc,1,changelevel,522,0,-70,0,1,505,10000000
59,qc/defs.qc,1,cvar_set,534,0,-72,0,2,506,11000000
60,qc/defs.qc,1,centerprint,543,0,-73,0,2,507,11000000
61,qc/defs.qc,1,ambientsound,555,0,-74,0,4,508,31110000
62,qc/defs.qc,1,precache_model2,568,0,-75,0,1,509,10000000
63,qc/defs.qc,1,precache_sound2,584,0,-76,0,1,510,10000000
64,qc/defs.qc,1,precache_file2,600,0,-77,0,1,511,10000000
65,qc/defs.qc,1,setspawnparms,615,0,-78,0,1,512,10000000
66,qc/subs.qc,629,SUB_Null,640,0,1,0,0,523,00000000
67,qc/subs.qc,629,SUB_Remove,649,0,2,0,0,523,00000000
68,qc/subs.qc,629,SetMovedir,660,0,5,0,0,524,00000000
69,qc/subs.qc,629,InitTrigger,672,0,25,0,0,560,00000000
70,qc/subs.qc,629,SUB_CalcMoveEnt,684,0,42,7,4,570,13110000
71,qc/subs.qc,629,SUB_CalcMove,721,0,50,10,3,577,31100000
72,qc/subs.qc,629,SUB_CalcMoveDone,734,0,96,0,0,629,00000000
73,qc/subs.qc,629,SUB_CalcAngleMoveEnt,751,0,109,7,4,639,13110000
74,qc/subs.qc,629,SUB_CalcAngleMove,772,0,117,10,3,646,31100000
75,qc/subs.qc,629,SUB_CalcAngleMoveDone,790,0,144,0,0,679,00000000
76,qc/subs.qc,629,DelayThink,812,0,156,0,0,692,00000000
77,qc/subs.qc,629,SUB_UseTargets,855,0,162,4,0,693,00000000
78,qc/subs.qc,629,SUB_AttackFinished,870,0,249,0,1,732,10000000
79,qc/subs.qc,629,SUB_CheckRefire,889,0,257,0,1,739,10000000
80,qc/fight.qc,905,knight_attack,917,0,275,1,0,764,00000000
81,qc/fight.qc,905,CheckAttack,946,0,293,8,0,791,00000000
82,qc/fight.qc,905,ai_face,958,0,372,0,0,844,00000000
83,qc/fight.qc,905,ai_charge,966,0,382,0,1,858,10000000
84,qc/fight.qc,905,ai_charge_side,976,0,386,4,0,860,00000000
85,qc/fight.qc,905,ai_melee,991,0,412,4,0,896,00000000
86,qc/fight.qc,905,ai_melee_side,1000,0,440,4,0,919,00000000
87,qc/fight.qc,905,SoldierCheckAttack,1014,0,476,8,0,943,00000000
88,qc/fight.qc,905,ShamCheckAttack,1033,0,536,8,0,987,00000000
89,qc/fight.qc,905,OgreCheckAttack,1049,0,592,8,0,1032,00000000
90,qc/ai.qc,1065,anglemod,1074,0,656,0,1,1083,10000000
91,qc/ai.qc,1065,movetarget_f,1117,0,668,0,0,1089,00000000
92,qc/ai.qc,1065,path_corner,1130,0,682,0,0,1101,00000000
93,qc/ai.qc,1065,t_movetarget,1171,0,684,1,0,1101,00000000
94,qc/ai.qc,1065,range,1184,0,735,8,1,1130,10000000
95,qc/ai.qc,1065,visible,1190,0,758,7,1,1165,10000000
96,qc/ai.qc,1065,infront,1198,0,779,5,1,1192,10000000
97,qc/ai.qc,1065,HuntTarget,1206,0,795,0,0,1212,00000000
98,qc/ai.qc,1065,SightSound,1684,0,815,1,0,1230,00000000
99,qc/ai.qc,1065,FoundTarget,1695,0,977,0,0,1289,00000000
100,qc/ai.qc,1065,FindTarget,1707,0,989,2,0,1295,00000000
101,qc/ai.qc,1065,ai_forward,1718,0,1069,0,1,1334,10000000
102,qc/ai.qc,1065,ai_back,1729,0,1074,0,1,1337,10000000
103,qc/ai.qc,1065,ai_pain,1737,0,1080,0,1,1342,10000000
104,qc/ai.qc,1065,ai_painforward,1745,0,1083,0,1,1344,10000000
105,qc/ai.qc,1065,ai_walk,1775,0,1088,4,1,1347,10000000
106,qc/ai.qc,1065,ai_stand,1783,0,1101,0,0,1355,00000000
107,qc/ai.qc,1065,ai_turn,1792,0,1111,0,0,1359,00000000
108,qc/ai.qc,1065,ChooseTurn,1800,0,1116,9,1,1359,30000000
109,qc/ai.qc,1065,FacingIdeal,1811,0,1139,1,0,1381,00000000
110,qc/ai.qc,1065,CheckAnyAttack,1823,0,1152,0,0,1393,00000000
111,qc/ai.qc,1065,ai_run_melee,1838,0,1188,0,0,1407,00000000
112,qc/ai.qc,1065,ai_run_missile,1851,0,1198,0,0,1411,00000000
113,qc/ai.qc,1065,ai_run_slide,1866,0,1208,1,0,1415,00000000
114,qc/ai.qc,1065,ai_run,1879,0,1233,9,1,1428,10000000
115,qc/combat.qc,1886,CanDamage,1899,0,1311,0,2,1479,11000000
116,qc/combat.qc,1886,Killed,1909,0,1387,3,2,1561,11000000
117,qc/combat.qc,1886,T_Damage,1940,0,1426,10,4,1581,11110000
118,qc/combat.qc,1886,T_RadiusDamage,1949,0,1589,9,4,1716,11110000
119,qc/combat.qc,1886,T_BeamDamage,1964,0,1647,4,2,1767,11000000
120,qc/items.qc,1977,SUB_regen,2007,0,1697,0,0,1797,00000000
121,qc/items.qc,1977,noclass,2038,0,1713,0,0,1805,00000000
122,qc/items.qc,1977,PlaceItem,2079,0,1725,1,0,1811,00000000
123,qc/items.qc,1977,StartItem,2089,0,1758,0,0,1830,00000000
124,qc/items.qc,1977,T_Heal,2099,0,1764,0,3,1833,11100000
125,qc/items.qc,1977,item_health,2209,0,1798,0,0,1864,00000000
126,qc/items.qc,1977,health_touch,2247,0,1853,2,0,1890,00000000
127,qc/items.qc,1977,item_megahealth_rot,2260,0,1934,0,0,1922,00000000
128,qc/items.qc,1977,armor_touch,2350,0,1962,3,0,1941,00000000
129,qc/items.qc,1977,item_armor1,2378,0,2034,0,0,1985,00000000
130,qc/items.qc,1977,item_armor2,2390,0,2049,0,0,1995,00000000
131,qc/items.qc,1977,item_armorInv,2402,0,2064,0,0,1998,00000000
132,qc/items.qc,1977,bound_other_ammo,2416,0,2079,0,0,2001,00000000
133,qc/items.qc,1977,RankForWeapon,2433,0,2100,0,1,2014,10000000
134,qc/items.qc,1977,Deathmatch_Weapon,2447,0,2120,4,2,2022,11000000
135,qc/items.qc,1977,weapon_touch,2644,0,2132,6,0,2031,00000000
136,qc/items.qc,1977,weapon_supershotgun,2699,0,2300,0,0,2119,00000000
137,qc/items.qc,1977,weapon_nailgun,2744,0,2317,0,0,2125,00000000
138,qc/items.qc,1977,weapon_supernailgun,2791,0,2334,0,0,2131,00000000
